
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
AA:5E:E6:BF:E0:05, 2025-12-16 16:16:01, 2025-12-16 16:16:12, -78,        5, CA:6E:08:F0:67:B6,
4C:D5:77:BF:8D:CF, 2025-12-16 16:16:01, 2025-12-16 16:16:09, -67,        6, (not associated) ,
F4:3B:D8:D2:3E:30, 2025-12-16 16:16:01, 2025-12-16 16:16:12, -85,        4, CE:D5:77:BF:97:37,
DC:90:09:69:99:84, 2025-12-16 16:16:02, 2025-12-16 16:16:02,  -1,        1, CE:45:68:4C:95:B7,
BA:F7:FB:B3:58:DC, 2025-12-16 16:16:02, 2025-12-16 16:16:02, -74,        2, (not associated) ,
C2:CE:33:D9:C7:2E, 2025-12-16 16:16:06, 2025-12-16 16:16:06, -83,        1, (not associated) ,
5A:48:26:96:2F:E9, 2025-12-16 16:16:06, 2025-12-16 16:16:08, -79,        5, 70:47:77:DB:6F:08,
C8:8A:9A:FE:5F:E7, 2025-12-16 16:16:06, 2025-12-16 16:16:12,  -1,        3, 8C:0C:90:7C:38:50,
6C:88:14:43:AA:98, 2025-12-16 16:16:07, 2025-12-16 16:16:07, -81,        2, (not associated) ,
0C:9A:3C:4D:57:15, 2025-12-16 16:16:07, 2025-12-16 16:16:07, -76,        1, (not associated) ,
DE:EE:37:BF:9A:C6, 2025-12-16 16:16:07, 2025-12-16 16:16:08, -67,       30, (not associated) ,iPhone,Airtel_raje_3869,Madhu’s iPhone,OnePlus Nord CE 3 Lite 5G,Rayynnuu,SpectrumSetup-B0,Hotel Parle International,Madhu\xA1\xAFs iPhone
DC:90:09:C7:28:01, 2025-12-16 16:16:07, 2025-12-16 16:16:07, -57,        1, CE:45:68:4C:95:B7,
20:2B:20:4D:52:67, 2025-12-16 16:16:07, 2025-12-16 16:16:07, -86,        1, (not associated) ,
DC:90:09:69:A5:3C, 2025-12-16 16:16:08, 2025-12-16 16:16:08, -59,        1, CE:45:68:4C:95:B7,
36:DE:9C:61:B3:C1, 2025-12-16 16:16:08, 2025-12-16 16:16:08, -61,        1, (not associated) ,
2E:F0:3A:E6:DD:0B, 2025-12-16 16:16:08, 2025-12-16 16:16:08, -83,        1, (not associated) ,
0A:B3:DB:80:FD:9A, 2025-12-16 16:16:10, 2025-12-16 16:16:10, -44,        2, (not associated) ,
40:1A:58:5B:38:71, 2025-12-16 16:16:11, 2025-12-16 16:16:11, -84,        1, CE:D5:77:BF:97:37,
E4:1F:D5:C3:25:D5, 2025-12-16 16:16:11, 2025-12-16 16:16:12,  -1,        4, 8C:0C:90:7C:38:50,
7C:70:DB:64:22:79, 2025-12-16 16:16:12, 2025-12-16 16:16:12, -66,        4, 7C:70:DB:64:22:79,

